tagId,timestamp,coordinates_x,coordinates_y
26976,1549876608.06,6675,4214
28261,1549876608.09,3936,2449
27005,1549876608.12,6838,1614
26950,1549876608.20,1510,1366
26995,1549876608.23,2092,4117
26976,1549876608.30,6675,4214
28261,1549876608.33,3936,2449
27005,1549876608.36,6838,1614
26950,1549876608.44,1510,1366
26995,1549876608.47,2092,4117
26976,1549876608.54,6675,4214
28261,1549876608.57,3936,2449
27005,1549876608.60,6838,1614
26950,1549876608.68,1510,1366
26995,1549876608.71,2092,4117
26976,1549876608.78,6675,4215
28261,1549876608.81,3936,2448
27005,1549876608.84,6838,1614
26950,1549876608.92,1510,1366
26995,1549876608.94,2092,4117
26976,1549876609.02,6675,4215
28261,1549876609.05,3936,2448
27005,1549876609.08,6838,1614
26950,1549876609.16,1510,1366
26995,1549876609.19,2092,4117
26976,1549876609.26,6675,4215
28261,1549876609.29,3936,2448
27005,1549876609.32,6838,1614
26950,1549876609.40,1510,1366
26995,1549876609.42,2092,4117
26976,1549876609.50,6675,4215
28261,1549876609.53,3936,2448
27005,1549876609.56,6838,1614
26950,1549876609.64,1510,1366
26995,1549876609.67,2092,4117
26976,1549876609.74,6675,4215
28261,1549876609.77,3936,2448
27005,1549876609.80,6838,1614
26950,1549876609.88,1510,1366
26995,1549876609.91,2092,4117
26976,1549876609.98,6675,4215
28261,1549876610.01,3936,2448
27005,1549876610.04,6838,1614
26950,1549876610.12,1510,1366
26995,1549876610.15,2092,4117
26976,1549876610.22,6675,4215
28261,1549876610.25,3936,2448
27005,1549876610.28,6838,1614
26950,1549876610.36,1510,1366
26995,1549876610.39,2092,4117
26976,1549876610.46,6675,4215
28261,1549876610.49,3936,2448
27005,1549876610.52,6838,1614
26950,1549876610.60,1510,1366
26995,1549876610.63,2092,4117
26976,1549876610.70,6675,4215
28261,1549876610.73,3936,2448
27005,1549876610.76,6838,1614
26950,1549876610.84,1510,1366
26995,1549876610.86,2092,4117
26976,1549876610.94,6675,4215
28261,1549876610.97,3936,2448
27005,1549876610.99,6838,1614
26950,1549876611.08,1510,1366
26995,1549876611.11,2092,4117
26976,1549876611.18,6675,4215
28261,1549876611.21,3936,2448
27005,1549876611.24,6838,1614
26950,1549876611.31,1510,1366
26995,1549876611.34,2092,4117
26976,1549876611.42,6675,4215
28261,1549876611.45,3936,2448
27005,1549876611.48,6838,1614
26950,1549876611.56,1510,1366
26995,1549876611.59,2092,4117
26976,1549876611.66,6675,4215
28261,1549876611.69,3936,2448
27005,1549876611.72,6838,1614
26950,1549876611.80,1510,1366
26995,1549876611.83,2092,4117
26976,1549876611.90,6675,4215
28261,1549876611.93,3936,2448
27005,1549876611.96,6838,1614
26950,1549876612.04,1510,1366
26995,1549876612.06,2092,4117
26976,1549876612.14,6675,4215
28261,1549876612.17,3936,2448
27005,1549876612.20,6838,1614
26950,1549876612.27,1510,1366
26995,1549876612.30,2092,4117
26976,1549876612.38,6675,4215
28261,1549876612.41,3936,2448
27005,1549876612.43,6838,1614
26950,1549876612.51,1510,1366
26995,1549876612.55,2092,4117
26976,1549876612.62,6675,4215
28261,1549876612.65,3936,2448
27005,1549876612.68,6838,1614
26950,1549876612.75,1510,1366
26995,1549876612.78,2092,4117
26976,1549876612.86,6675,4215
28261,1549876612.89,3936,2448
27005,1549876612.92,6838,1614
26950,1549876612.99,1510,1366
26995,1549876613.02,2092,4117
26976,1549876613.10,6675,4215
28261,1549876613.13,3936,2448
27005,1549876613.16,6838,1614
26950,1549876613.23,1510,1366
26995,1549876613.26,2092,4117
26976,1549876613.34,6675,4215
28261,1549876613.37,3936,2448
27005,1549876613.40,6838,1614
26950,1549876613.47,1510,1366
26995,1549876613.50,2092,4117
26976,1549876613.58,6675,4215
28261,1549876613.61,3936,2448
27005,1549876613.64,6838,1614
26950,1549876613.71,1510,1366
26995,1549876613.75,2092,4117
26976,1549876613.82,6675,4215
28261,1549876613.85,3936,2448
27005,1549876613.88,6838,1615
26950,1549876613.95,1510,1366
26995,1549876613.98,2092,4117
26976,1549876614.06,6675,4215
28261,1549876614.09,3936,2448
27005,1549876614.12,6838,1615
26950,1549876614.19,1510,1366
26995,1549876614.22,2092,4117
26976,1549876614.30,6675,4215
28261,1549876614.33,3936,2448
27005,1549876614.36,6838,1615
26950,1549876614.43,1510,1366
26995,1549876614.46,2092,4117
26976,1549876614.54,6675,4215
28261,1549876614.57,3936,2448
27005,1549876614.60,6838,1615
26950,1549876614.67,1510,1366
26995,1549876614.70,2092,4117
26976,1549876614.78,6675,4215
28261,1549876614.81,3936,2448
27005,1549876614.84,6838,1615
26950,1549876614.91,1510,1366
26995,1549876614.94,2092,4117
26976,1549876615.02,6675,4215
28261,1549876615.04,3936,2448
27005,1549876615.07,6838,1615
26950,1549876615.15,1510,1366
26995,1549876615.18,2092,4117
26976,1549876615.26,6675,4215
28261,1549876615.29,3936,2447
27005,1549876615.32,6838,1615
26950,1549876615.39,1510,1366
26995,1549876615.42,2092,4117
26976,1549876615.49,6675,4215
28261,1549876615.52,3936,2447
27005,1549876615.56,6838,1615
26950,1549876615.63,1510,1366
26995,1549876615.66,2092,4117
26976,1549876615.74,6675,4215
28261,1549876615.77,3936,2447
27005,1549876615.80,6838,1615
26950,1549876615.87,1510,1366
26995,1549876615.91,2092,4117
26976,1549876615.98,6675,4215
28261,1549876616.01,3936,2447
27005,1549876616.04,6838,1615
26950,1549876616.11,1510,1366
26995,1549876616.14,2092,4117
26976,1549876616.22,6675,4215
28261,1549876616.25,3936,2447
27005,1549876616.28,6838,1615
26950,1549876616.35,1510,1366
26995,1549876616.38,2092,4117
26976,1549876616.46,6675,4215
28261,1549876616.49,3936,2447
27005,1549876616.52,6838,1615
26950,1549876616.59,1510,1366
26995,1549876616.62,2092,4117
26976,1549876616.69,6675,4215
28261,1549876616.73,3936,2447
27005,1549876616.76,6838,1615
26950,1549876616.83,1510,1366
26995,1549876616.86,2092,4117
26976,1549876616.94,6675,4215
28261,1549876616.97,3936,2447
27005,1549876617.00,6838,1615
26950,1549876617.07,1510,1366
26995,1549876617.10,2092,4117
26976,1549876617.17,6675,4215
28261,1549876617.21,3936,2447
27005,1549876617.23,6838,1615
26950,1549876617.31,1510,1366
26995,1549876617.34,2092,4117
26976,1549876617.42,6675,4215
28261,1549876617.45,3936,2447
27005,1549876617.48,6838,1615
26950,1549876617.55,1510,1366
26995,1549876617.58,2092,4117
26976,1549876617.66,6675,4215
28261,1549876617.69,3936,2447
27005,1549876617.72,6838,1615
26950,1549876617.79,1510,1366
26995,1549876617.83,2092,4117
26976,1549876617.90,6675,4215
28261,1549876617.93,3936,2447
27005,1549876617.96,6838,1615
26950,1549876618.03,1510,1366
26995,1549876618.06,2092,4117
26976,1549876618.14,6675,4215
28261,1549876618.17,3936,2447
27005,1549876618.19,6838,1615
26950,1549876618.27,1510,1366
26995,1549876618.30,2092,4116
26976,1549876618.37,6675,4215
28261,1549876618.40,3936,2447
27005,1549876618.44,6838,1615
26950,1549876618.51,1510,1366
26995,1549876618.54,2092,4116
26976,1549876618.61,6675,4215
28261,1549876618.64,3936,2447
27005,1549876618.67,6838,1615
26950,1549876618.75,1510,1366
26995,1549876618.78,2092,4116
26976,1549876618.86,6675,4215
28261,1549876618.89,3936,2447
27005,1549876618.92,6838,1615
26950,1549876618.99,1510,1366
26995,1549876619.02,2092,4116
26976,1549876619.09,6675,4215
28261,1549876619.12,3936,2447
27005,1549876619.15,6838,1615
26950,1549876619.23,1510,1366
26995,1549876619.26,2092,4116
26976,1549876619.33,6675,4215
28261,1549876619.37,3936,2447
27005,1549876619.40,6838,1615
26950,1549876619.47,1510,1366
26995,1549876619.50,2092,4116
26976,1549876619.58,6675,4215
28261,1549876619.61,3936,2447
27005,1549876619.64,6838,1615
26950,1549876619.71,1510,1366
26995,1549876619.74,2092,4116
26976,1549876619.82,6675,4215
28261,1549876619.84,3935,2447
27005,1549876619.87,6838,1615
26950,1549876619.95,1510,1366
26995,1549876619.98,2092,4116
26976,1549876620.06,6675,4215
28261,1549876620.09,3935,2447
27005,1549876620.11,6838,1615
26950,1549876620.19,1510,1366
26995,1549876620.22,2092,4116
26976,1549876620.29,6675,4215
28261,1549876620.32,3935,2447
27005,1549876620.35,6838,1615
26950,1549876620.43,1510,1366
26995,1549876620.46,2092,4116
26976,1549876620.53,6675,4215
28261,1549876620.56,3935,2447
27005,1549876620.59,6838,1616
26950,1549876620.67,1510,1366
26995,1549876620.70,2092,4116
26976,1549876620.77,6675,4215
28261,1549876620.80,3935,2447
27005,1549876620.84,6838,1616
26950,1549876620.91,1510,1366
26995,1549876620.94,2092,4116
26976,1549876621.01,6675,4215
28261,1549876621.04,3935,2447
27005,1549876621.07,6838,1616
26950,1549876621.15,1510,1366
26995,1549876621.18,2092,4116
26976,1549876621.25,6675,4215
28261,1549876621.29,3935,2447
27005,1549876621.32,6838,1616
26950,1549876621.39,1510,1366
26995,1549876621.42,2092,4116
26976,1549876621.49,6675,4215
28261,1549876621.52,3935,2447
27005,1549876621.55,6838,1616
26950,1549876621.63,1510,1366
26995,1549876621.66,2092,4116
26976,1549876621.74,6675,4215
28261,1549876621.77,3934,2448
27005,1549876621.80,6838,1616
26950,1549876621.87,1510,1366
26995,1549876621.90,2092,4116
26976,1549876621.97,6675,4215
28261,1549876622.00,3934,2448
27005,1549876622.03,6838,1616
26950,1549876622.11,1510,1366
26995,1549876622.14,2092,4116
26976,1549876622.22,6675,4215
28261,1549876622.24,3934,2448
27005,1549876622.28,6838,1616
26950,1549876622.35,1510,1366
26995,1549876622.38,2092,4116
26976,1549876622.45,6675,4215
28261,1549876622.48,3934,2448
27005,1549876622.51,6838,1616
26950,1549876622.59,1510,1366
26995,1549876622.62,2092,4116
26976,1549876622.69,6675,4215
28261,1549876622.72,3934,2448
27005,1549876622.75,6838,1616
26950,1549876622.83,1510,1366
26995,1549876622.86,2092,4116
26976,1549876622.93,6675,4215
28261,1549876622.96,3934,2448
27005,1549876622.99,6838,1616
26950,1549876623.07,1510,1366
26995,1549876623.10,2092,4116
26976,1549876623.17,6675,4215
28261,1549876623.20,3934,2448
27005,1549876623.23,6838,1616
26950,1549876623.31,1510,1366
26995,1549876623.34,2092,4116
26976,1549876623.41,6675,4215
28261,1549876623.44,3934,2449
27005,1549876623.47,6838,1616
26950,1549876623.55,1510,1366
26995,1549876623.58,2092,4116
26976,1549876623.65,6675,4215
28261,1549876623.68,3933,2449
27005,1549876623.71,6838,1616
26950,1549876623.79,1510,1366
26995,1549876623.82,2092,4116
26976,1549876623.89,6675,4215
28261,1549876623.92,3933,2449
27005,1549876623.95,6838,1616
26950,1549876624.03,1510,1366
26995,1549876624.06,2092,4116
26976,1549876624.13,6675,4215
28261,1549876624.16,3933,2449
27005,1549876624.19,6838,1616
26950,1549876624.27,1510,1366
26995,1549876624.30,2092,4116
26976,1549876624.37,6675,4215
28261,1549876624.40,3933,2449
27005,1549876624.43,6838,1616
26950,1549876624.51,1510,1366
26995,1549876624.54,2092,4116
26976,1549876624.61,6675,4215
28261,1549876624.64,3933,2449
27005,1549876624.67,6838,1616
26950,1549876624.75,1510,1366
26995,1549876624.78,2092,4116
26976,1549876624.85,6675,4215
28261,1549876624.88,3933,2449
27005,1549876624.91,6838,1616
26950,1549876624.99,1510,1366
26995,1549876625.02,2092,4116
26976,1549876625.09,6675,4215
28261,1549876625.12,3933,2449
27005,1549876625.15,6838,1616
26950,1549876625.23,1510,1366
26995,1549876625.26,2092,4116
26976,1549876625.33,6675,4216
28261,1549876625.36,3932,2450
27005,1549876625.39,6838,1616
26950,1549876625.47,1510,1366
26995,1549876625.50,2092,4116
26976,1549876625.57,6675,4216
28261,1549876625.60,3932,2450
27005,1549876625.63,6838,1616
26950,1549876625.71,1509,1366
26995,1549876625.74,2092,4116
26976,1549876625.81,6675,4216
28261,1549876625.84,3932,2450
27005,1549876625.87,6838,1616
26950,1549876625.95,1509,1365
26995,1549876625.98,2092,4116
26976,1549876626.05,6675,4216
28261,1549876626.08,3932,2450
27005,1549876626.11,6838,1616
26950,1549876626.19,1509,1365
26995,1549876626.22,2092,4116
26976,1549876626.29,6675,4216
28261,1549876626.32,3932,2450
27005,1549876626.35,6838,1617
26950,1549876626.43,1509,1365
26995,1549876626.46,2092,4116
26976,1549876626.53,6675,4216
28261,1549876626.56,3932,2450
27005,1549876626.59,6838,1617
26950,1549876626.67,1509,1365
26995,1549876626.70,2092,4116
26976,1549876626.77,6675,4216
28261,1549876626.80,3932,2450
27005,1549876626.83,6838,1617
26950,1549876626.91,1509,1365
26995,1549876626.93,2092,4116
26976,1549876627.01,6675,4216
28261,1549876627.04,3931,2450
27005,1549876627.07,6838,1617
26950,1549876627.15,1509,1365
26995,1549876627.18,2092,4116
26976,1549876627.25,6675,4216
28261,1549876627.28,3931,2450
27005,1549876627.31,6838,1617
26950,1549876627.38,1509,1365
26995,1549876627.41,2092,4116
26976,1549876627.49,6675,4216
28261,1549876627.52,3931,2451
27005,1549876627.55,6838,1617
26950,1549876627.63,1509,1365
26995,1549876627.66,2092,4116
26976,1549876627.73,6675,4216
28261,1549876627.76,3931,2451
27005,1549876627.79,6838,1617
26950,1549876627.86,1509,1365
26995,1549876627.89,2092,4116
26976,1549876627.97,6675,4216
28261,1549876628.00,3931,2451
27005,1549876628.03,6838,1617
26950,1549876628.11,1509,1365
26995,1549876628.14,2092,4116
26976,1549876628.21,6675,4216
28261,1549876628.24,3931,2451
27005,1549876628.27,6838,1617
26950,1549876628.35,1509,1365
26995,1549876628.38,2092,4116
26976,1549876628.45,6675,4216
28261,1549876628.48,3931,2451
27005,1549876628.51,6838,1617
26950,1549876628.59,1509,1365
26995,1549876628.61,2092,4116
26976,1549876628.69,6675,4216
28261,1549876628.72,3931,2451
27005,1549876628.75,6838,1617
26950,1549876628.82,1509,1365
26995,1549876628.86,2092,4116
26976,1549876628.93,6675,4216
28261,1549876628.96,3930,2451
27005,1549876628.99,6838,1617
26950,1549876629.06,1509,1365
26995,1549876629.09,2092,4116
26976,1549876629.17,6675,4216
28261,1549876629.20,3930,2451
27005,1549876629.23,6838,1617
26950,1549876629.30,1509,1365
26995,1549876629.33,2092,4116
26976,1549876629.41,6675,4216
28261,1549876629.44,3930,2451
27005,1549876629.47,6838,1617
26950,1549876629.55,1509,1365
26995,1549876629.58,2092,4116
26976,1549876629.65,6675,4216
28261,1549876629.68,3930,2451
27005,1549876629.71,6838,1617
26950,1549876629.78,1509,1365
26995,1549876629.81,2092,4116
26976,1549876629.89,6675,4216
28261,1549876629.92,3930,2452
27005,1549876629.95,6838,1617
26950,1549876630.02,1509,1365
26995,1549876630.06,2092,4116
26976,1549876630.13,6675,4216
28261,1549876630.16,3930,2452
27005,1549876630.19,6838,1617
26950,1549876630.26,1509,1365
26995,1549876630.30,2092,4116
26976,1549876630.37,6675,4216
28261,1549876630.40,3930,2452
27005,1549876630.43,6838,1617
26950,1549876630.51,1509,1365
26995,1549876630.54,2092,4116
26976,1549876630.61,6675,4216
28261,1549876630.64,3930,2452
27005,1549876630.67,6838,1617
26950,1549876630.74,1509,1365
26995,1549876630.77,2092,4116
26976,1549876630.85,6675,4216
28261,1549876630.88,3930,2452
27005,1549876630.91,6838,1617
26950,1549876630.98,1509,1365
26995,1549876631.01,2092,4116
26976,1549876631.09,6675,4216
28261,1549876631.12,3930,2452
27005,1549876631.15,6838,1617
26950,1549876631.22,1509,1365
26995,1549876631.25,2092,4116
26976,1549876631.33,6675,4216
28261,1549876631.36,3930,2452
27005,1549876631.38,6838,1617
26950,1549876631.46,1509,1365
26995,1549876631.49,2092,4116
26976,1549876631.57,6675,4216
28261,1549876631.60,3929,2452
27005,1549876631.62,6838,1617
26950,1549876631.70,1509,1365
26995,1549876631.73,2092,4116
26976,1549876631.81,6675,4216
28261,1549876631.84,3929,2452
27005,1549876631.87,6838,1617
26950,1549876631.94,1509,1365
26995,1549876631.98,2092,4116
26976,1549876632.05,6675,4216
28261,1549876632.08,3929,2452
27005,1549876632.11,6838,1617
26950,1549876632.18,1509,1365
26995,1549876632.21,2092,4116
26976,1549876632.29,6675,4216
28261,1549876632.32,3929,2453
27005,1549876632.34,6838,1617
26950,1549876632.42,1509,1365
26995,1549876632.45,2092,4116
26976,1549876632.53,6675,4216
28261,1549876632.55,3929,2453
27005,1549876632.58,6838,1617
26950,1549876632.66,1509,1365
26995,1549876632.69,2092,4116
26976,1549876632.77,6675,4216
28261,1549876632.80,3929,2453
27005,1549876632.83,6838,1617
26950,1549876632.90,1509,1365
26995,1549876632.93,2092,4116
26976,1549876633.01,6675,4216
28261,1549876633.04,3929,2453
27005,1549876633.06,6838,1617
26950,1549876633.14,1509,1365
26995,1549876633.17,2092,4116
26976,1549876633.24,6675,4216
28261,1549876633.27,3929,2453
27005,1549876633.31,6838,1617
26950,1549876633.38,1509,1365
26995,1549876633.41,2092,4116
26976,1549876633.49,6675,4216
28261,1549876633.52,3929,2453
27005,1549876633.55,6838,1617
26950,1549876633.62,1509,1365
26995,1549876633.65,2092,4116
26976,1549876633.73,6675,4216
28261,1549876633.76,3929,2453
27005,1549876633.79,6838,1617
26950,1549876633.86,1509,1365
26995,1549876633.89,2092,4116
26976,1549876633.97,6675,4216
28261,1549876634.00,3929,2453
27005,1549876634.03,6838,1617
26950,1549876634.10,1509,1365
26995,1549876634.13,2092,4116
26976,1549876634.21,6675,4216
28261,1549876634.24,3929,2453
27005,1549876634.26,6838,1617
26950,1549876634.34,1509,1365
26995,1549876634.37,2092,4116
26976,1549876634.45,6675,4216
28261,1549876634.48,3928,2453
27005,1549876634.51,6838,1617
26950,1549876634.58,1509,1365
26995,1549876634.61,2092,4116
26976,1549876634.69,6675,4216
28261,1549876634.72,3928,2453
27005,1549876634.75,6838,1617
26950,1549876634.82,1509,1365
26995,1549876634.85,2092,4116
26976,1549876634.92,6675,4216
28261,1549876634.96,3928,2454
27005,1549876634.99,6838,1617
26950,1549876635.06,1509,1365
26995,1549876635.09,2092,4116
26976,1549876635.16,6675,4216
28261,1549876635.20,3928,2454
27005,1549876635.22,6838,1617
26950,1549876635.30,1509,1365
26995,1549876635.33,2092,4116
26976,1549876635.40,6675,4216
28261,1549876635.43,3928,2454
27005,1549876635.46,6838,1617
26950,1549876635.54,1509,1365
26995,1549876635.57,2092,4116
26976,1549876635.64,6675,4216
28261,1549876635.67,3928,2454
27005,1549876635.70,6838,1617
26950,1549876635.78,1509,1365
