courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,SHANG,26976,1549940068.36,410,1842
Half court,SHANG,26976,1549940068.60,409,1842
Half court,SHANG,26976,1549940068.84,409,1842
Half court,SHANG,26976,1549940069.08,409,1842
Half court,SHANG,26976,1549940069.32,408,1843
Half court,SHANG,26976,1549940069.56,408,1843
Half court,SHANG,26976,1549940069.80,408,1843
Half court,SHANG,26976,1549940070.04,407,1843
Half court,SHANG,26976,1549940070.28,407,1843
Half court,SHANG,26976,1549940070.52,406,1843
Half court,SHANG,26976,1549940070.76,406,1843
Half court,SHANG,26976,1549940071.00,406,1843
Half court,SHANG,26976,1549940071.24,405,1844
Half court,SHANG,26976,1549940071.48,405,1844
Half court,SHANG,26976,1549940071.72,404,1844
Half court,SHANG,26976,1549940071.96,404,1844
Half court,SHANG,26976,1549940072.20,403,1844
Half court,SHANG,26976,1549940072.44,403,1844
Half court,SHANG,26976,1549940072.68,402,1845
Half court,SHANG,26976,1549940072.92,402,1845
Half court,SHANG,26976,1549940073.16,401,1845
Half court,SHANG,26976,1549940073.40,401,1845
Half court,SHANG,26976,1549940073.64,400,1845
Half court,SHANG,26976,1549940073.88,400,1845
Half court,SHANG,26976,1549940074.12,399,1846
Half court,SHANG,26976,1549940074.36,399,1846
Half court,SHANG,26976,1549940074.60,398,1846
Half court,SHANG,26976,1549940074.84,398,1846
Half court,SHANG,26976,1549940075.08,397,1846
Half court,SHANG,26976,1549940075.32,397,1846
Half court,SHANG,26976,1549940075.56,396,1847
Half court,SHANG,26976,1549940075.80,396,1847
Half court,SHANG,26976,1549940076.04,395,1847
Half court,SHANG,26976,1549940076.28,395,1847
Half court,SHANG,26976,1549940076.52,394,1847
Half court,SHANG,26976,1549940076.76,394,1847
Half court,SHANG,26976,1549940077.00,393,1848
Half court,SHANG,26976,1549940077.24,393,1848
Half court,SHANG,26976,1549940077.48,392,1848
Half court,SHANG,26976,1549940077.72,392,1848
Half court,SHANG,26976,1549940077.96,391,1848
Half court,SHANG,26976,1549940078.20,391,1848
Half court,SHANG,26976,1549940078.44,390,1849
Half court,SHANG,26976,1549940078.68,390,1849
Half court,SHANG,26976,1549940078.92,389,1849
Half court,SHANG,26976,1549940079.16,389,1849
Half court,SHANG,26976,1549940079.40,388,1849
Half court,SHANG,26976,1549940079.64,388,1849
Half court,SHANG,26976,1549940079.88,387,1850
Half court,SHANG,26976,1549940080.12,386,1850
Half court,SHANG,26976,1549940080.36,386,1850
Half court,SHANG,26976,1549940080.60,385,1850
Half court,SHANG,26976,1549940080.84,385,1850
Half court,SHANG,26976,1549940081.08,385,1850
Half court,SHANG,26976,1549940081.32,384,1850
Half court,SHANG,26976,1549940081.56,384,1850
Half court,SHANG,26976,1549940081.80,384,1851
Half court,SHANG,26976,1549940082.04,384,1851
Half court,SHANG,26976,1549940082.28,384,1851
Half court,SHANG,26976,1549940082.52,384,1851
Half court,SHANG,26976,1549940082.76,384,1851
Half court,SHANG,26976,1549940082.99,384,1851
Half court,SHANG,26976,1549940083.24,384,1851
Half court,SHANG,26976,1549940083.47,384,1851
Half court,SHANG,26976,1549940083.71,383,1851
Half court,SHANG,26976,1549940083.96,383,1851
Half court,SHANG,26976,1549940084.19,383,1851
Half court,SHANG,26976,1549940084.43,383,1851
Half court,SHANG,26976,1549940084.67,383,1851
Half court,SHANG,26976,1549940084.91,383,1851
Half court,SHANG,26976,1549940085.15,383,1851
Half court,SHANG,26976,1549940085.40,383,1851
Half court,SHANG,26976,1549940085.63,383,1851
Half court,SHANG,26976,1549940085.87,383,1851
Half court,SHANG,26976,1549940086.11,383,1851
Half court,SHANG,26976,1549940086.35,383,1851
Half court,SHANG,26976,1549940086.59,382,1851
Half court,SHANG,26976,1549940086.83,382,1851
Half court,SHANG,26976,1549940087.07,382,1851
Half court,SHANG,26976,1549940087.31,382,1851
Half court,SHANG,26976,1549940087.55,382,1851
Half court,SHANG,26976,1549940087.79,382,1851
Half court,SHANG,26976,1549940088.03,382,1852
Half court,SHANG,26976,1549940088.27,382,1852
Half court,SHANG,26976,1549940088.51,382,1852
Half court,SHANG,26976,1549940088.75,381,1852
Half court,SHANG,26976,1549940088.99,381,1852
Half court,SHANG,26976,1549940089.23,381,1852
Half court,SHANG,26976,1549940089.47,380,1852
Half court,SHANG,26976,1549940089.71,380,1852
Half court,SHANG,26976,1549940089.95,380,1852
Half court,SHANG,26976,1549940090.19,380,1852
Half court,SHANG,26976,1549940090.43,380,1852
Half court,SHANG,26976,1549940090.67,380,1852
Half court,SHANG,26976,1549940090.91,380,1852
Half court,SHANG,26976,1549940091.15,379,1852
Half court,SHANG,26976,1549940091.39,379,1852
Half court,SHANG,26976,1549940091.63,379,1853
Half court,SHANG,26976,1549940091.87,378,1853
Half court,SHANG,26976,1549940092.11,378,1853
Half court,SHANG,26976,1549940092.35,377,1853
Half court,SHANG,26976,1549940092.59,377,1853
Half court,SHANG,26976,1549940092.83,377,1853
Half court,SHANG,26976,1549940093.07,376,1854
Half court,SHANG,26976,1549940093.31,375,1854
Half court,SHANG,26976,1549940093.55,375,1854
Half court,SHANG,26976,1549940093.79,375,1854
Half court,SHANG,26976,1549940094.03,375,1854
Half court,SHANG,26976,1549940094.27,375,1854
Half court,SHANG,26976,1549940094.51,375,1854
Half court,SHANG,26976,1549940094.75,374,1854
Half court,SHANG,26976,1549940094.99,374,1854
Half court,SHANG,26976,1549940095.23,374,1854
Half court,SHANG,26976,1549940095.47,374,1854
Half court,SHANG,26976,1549940095.71,374,1854
Half court,SHANG,26976,1549940095.95,374,1854
Half court,SHANG,26976,1549940096.19,374,1854
Half court,SHANG,26976,1549940096.43,374,1854
Half court,SHANG,26976,1549940096.67,374,1854
Half court,SHANG,26976,1549940096.91,374,1854
Half court,SHANG,26976,1549940097.15,374,1854
Half court,SHANG,26976,1549940097.39,374,1854
Half court,SHANG,26976,1549940097.63,373,1854
Half court,SHANG,26976,1549940097.87,373,1855
Half court,SHANG,26976,1549940098.11,373,1855
Half court,SHANG,26976,1549940098.35,373,1855
Half court,SHANG,26976,1549940098.59,372,1855
Half court,SHANG,26976,1549940098.83,372,1855
Half court,SHANG,26976,1549940099.07,372,1855
Half court,SHANG,26976,1549940099.30,372,1855
Half court,SHANG,26976,1549940099.55,372,1855
Half court,SHANG,26976,1549940099.79,371,1855
Half court,SHANG,26976,1549940100.03,371,1855
Half court,SHANG,26976,1549940100.26,371,1855
Half court,SHANG,26976,1549940100.50,370,1856
Half court,SHANG,26976,1549940100.74,370,1856
Half court,SHANG,26976,1549940100.98,369,1856
Half court,SHANG,26976,1549940101.22,369,1856
Half court,SHANG,26976,1549940101.46,368,1856
Half court,SHANG,26976,1549940101.70,367,1857
Half court,SHANG,26976,1549940101.94,367,1857
Half court,SHANG,26976,1549940102.18,366,1857
Half court,SHANG,26976,1549940102.42,366,1857
Half court,SHANG,26976,1549940102.66,366,1857
Half court,SHANG,26976,1549940102.90,366,1857
Half court,SHANG,26976,1549940103.14,366,1857
Half court,SHANG,26976,1549940103.38,365,1857
Half court,SHANG,26976,1549940103.62,365,1857
Half court,SHANG,26976,1549940103.86,365,1857
Half court,SHANG,26976,1549940104.10,365,1857
Half court,SHANG,26976,1549940104.34,364,1858
Half court,SHANG,26976,1549940104.58,364,1858
Half court,SHANG,26976,1549940104.82,364,1858
Half court,SHANG,26976,1549940105.06,364,1858
Half court,SHANG,26976,1549940105.30,363,1858
Half court,SHANG,26976,1549940105.54,363,1858
Half court,SHANG,26976,1549940105.78,363,1858
Half court,SHANG,26976,1549940106.02,363,1858
Half court,SHANG,26976,1549940106.26,363,1858
Half court,SHANG,26976,1549940106.50,363,1858
Half court,SHANG,26976,1549940106.74,363,1858
Half court,SHANG,26976,1549940106.98,363,1858
Half court,SHANG,26976,1549940107.22,363,1858
Half court,SHANG,26976,1549940107.46,363,1858
Half court,SHANG,26976,1549940107.70,363,1858
Half court,SHANG,26976,1549940107.94,363,1858
Half court,SHANG,26976,1549940108.18,363,1858
Half court,SHANG,26976,1549940108.42,363,1858
Half court,SHANG,26976,1549940108.66,363,1858
Half court,SHANG,26976,1549940108.90,363,1858
Half court,SHANG,26976,1549940109.14,362,1858
Half court,SHANG,26976,1549940109.38,362,1858
Half court,SHANG,26976,1549940109.62,362,1858
Half court,SHANG,26976,1549940109.86,362,1858
Half court,SHANG,26976,1549940110.10,362,1858
Half court,SHANG,26976,1549940110.34,362,1858
Half court,SHANG,26976,1549940110.58,361,1859
Half court,SHANG,26976,1549940110.82,361,1859
Half court,SHANG,26976,1549940111.06,361,1859
Half court,SHANG,26976,1549940111.30,361,1859
Half court,SHANG,26976,1549940111.54,361,1859
Half court,SHANG,26976,1549940111.78,361,1859
Half court,SHANG,26976,1549940112.02,361,1859
Half court,SHANG,26976,1549940112.26,361,1859
Half court,SHANG,26976,1549940112.50,360,1859
Half court,SHANG,26976,1549940112.74,360,1859
Half court,SHANG,26976,1549940112.98,360,1859
Half court,SHANG,26976,1549940113.22,360,1859
Half court,SHANG,26976,1549940113.46,359,1859
Half court,SHANG,26976,1549940113.70,359,1859
Half court,SHANG,26976,1549940113.94,359,1860
Half court,SHANG,26976,1549940114.18,358,1860
Half court,SHANG,26976,1549940114.42,358,1860
Half court,SHANG,26976,1549940114.66,358,1860
Half court,SHANG,26976,1549940114.90,358,1860
Half court,SHANG,26976,1549940115.14,358,1860
Half court,SHANG,26976,1549940115.38,358,1860
Half court,SHANG,26976,1549940115.62,357,1860
Half court,SHANG,26976,1549940115.86,357,1860
Half court,SHANG,26976,1549940116.10,357,1860
Half court,SHANG,26976,1549940116.33,357,1860
Half court,SHANG,26976,1549940116.57,357,1860
Half court,SHANG,26976,1549940116.82,356,1860
Half court,SHANG,26976,1549940117.05,356,1860
Half court,SHANG,26976,1549940117.29,356,1860
Half court,SHANG,26976,1549940117.53,356,1861
Half court,SHANG,26976,1549940117.77,355,1861
Half court,SHANG,26976,1549940118.01,355,1861
Half court,SHANG,26976,1549940118.25,355,1861
Half court,SHANG,26976,1549940118.49,355,1861
Half court,SHANG,26976,1549940118.73,354,1861
Half court,SHANG,26976,1549940118.97,354,1861
Half court,SHANG,26976,1549940119.21,354,1861
Half court,SHANG,26976,1549940119.45,354,1861
Half court,SHANG,26976,1549940119.69,354,1861
Half court,SHANG,26976,1549940119.93,353,1861
Half court,SHANG,26976,1549940120.17,353,1861
Half court,SHANG,26976,1549940120.41,353,1861
Half court,SHANG,26976,1549940120.65,352,1862
Half court,SHANG,26976,1549940120.89,352,1862
Half court,SHANG,26976,1549940121.13,352,1862
Half court,SHANG,26976,1549940121.37,352,1862
Half court,SHANG,26976,1549940121.61,352,1862
Half court,SHANG,26976,1549940121.85,352,1862
Half court,SHANG,26976,1549940122.09,351,1862
Half court,SHANG,26976,1549940122.33,351,1862
Half court,SHANG,26976,1549940122.57,351,1862
Half court,SHANG,26976,1549940122.81,351,1862
Half court,SHANG,26976,1549940123.05,350,1862
Half court,SHANG,26976,1549940123.29,350,1862
Half court,SHANG,26976,1549940123.53,350,1862
Half court,SHANG,26976,1549940123.77,350,1862
Half court,SHANG,26976,1549940124.01,350,1862
Half court,SHANG,26976,1549940124.25,350,1862
Half court,SHANG,26976,1549940124.49,350,1862
Half court,SHANG,26976,1549940124.73,350,1862
Half court,SHANG,26976,1549940124.97,350,1862
Half court,SHANG,26976,1549940125.21,350,1862
Half court,SHANG,26976,1549940125.45,350,1862
Half court,SHANG,26976,1549940125.69,350,1862
Half court,SHANG,26976,1549940125.93,350,1862
Half court,SHANG,26976,1549940126.17,350,1862
Half court,SHANG,26976,1549940126.41,350,1862
Half court,SHANG,26976,1549940126.65,350,1862
Half court,SHANG,26976,1549940126.89,350,1862
Half court,SHANG,26976,1549940127.13,350,1862
Half court,SHANG,26976,1549940127.37,350,1862
Half court,SHANG,26976,1549940127.61,350,1862
Half court,SHANG,26976,1549940127.85,350,1862
Half court,SHANG,26976,1549940128.09,350,1862
Half court,SHANG,26976,1549940128.33,350,1862
Half court,SHANG,26976,1549940128.57,350,1862
Half court,SHANG,26976,1549940128.81,350,1862
Half court,SHANG,26976,1549940129.05,350,1862
Half court,SHANG,26976,1549940129.29,350,1862
Half court,SHANG,26976,1549940129.53,350,1862
Half court,SHANG,26976,1549940129.77,350,1862
Half court,SHANG,26976,1549940130.01,350,1862
Half court,SHANG,26976,1549940130.25,350,1862
Half court,SHANG,26976,1549940130.49,350,1862
Half court,SHANG,26976,1549940130.73,350,1862
Half court,SHANG,26976,1549940130.97,350,1862
Half court,SHANG,26976,1549940131.21,350,1863
Half court,SHANG,26976,1549940131.45,350,1863
Half court,SHANG,26976,1549940131.69,349,1863
Half court,SHANG,26976,1549940131.92,349,1863
Half court,SHANG,26976,1549940132.16,349,1863
Half court,SHANG,26976,1549940132.40,349,1863
Half court,SHANG,26976,1549940132.65,349,1863
Half court,SHANG,26976,1549940132.88,349,1863
Half court,SHANG,26976,1549940133.12,349,1863
Half court,SHANG,26976,1549940133.36,349,1863
Half court,SHANG,26976,1549940133.60,348,1863
Half court,SHANG,26976,1549940133.84,348,1863
Half court,SHANG,26976,1549940134.08,348,1863
Half court,SHANG,26976,1549940134.32,348,1863
Half court,SHANG,26976,1549940134.56,348,1863
Half court,SHANG,26976,1549940134.80,348,1863
Half court,SHANG,26976,1549940135.04,348,1863
Half court,SHANG,26976,1549940135.28,348,1863
Half court,SHANG,26976,1549940135.52,348,1863
Half court,SHANG,26976,1549940135.76,348,1863
Half court,SHANG,26976,1549940136.00,348,1863
Half court,SHANG,26976,1549940136.24,348,1863
Half court,SHANG,26976,1549940136.48,348,1863
Half court,SHANG,26976,1549940136.72,348,1863
Half court,SHANG,26976,1549940136.96,348,1863
Half court,SHANG,26976,1549940137.20,348,1863
Half court,SHANG,26976,1549940137.44,348,1863
Half court,SHANG,26976,1549940137.68,348,1863
Half court,SHANG,26976,1549940137.92,348,1863
Half court,SHANG,26976,1549940138.16,348,1863
Half court,SHANG,26976,1549940138.40,347,1863
Half court,SHANG,26976,1549940138.64,347,1863
Half court,SHANG,26976,1549940138.88,347,1863
Half court,SHANG,26976,1549940139.12,347,1863
Half court,SHANG,26976,1549940139.36,347,1863
Half court,SHANG,26976,1549940139.60,347,1863
Half court,SHANG,26976,1549940139.84,347,1863
Half court,SHANG,26976,1549940140.08,347,1863
Half court,SHANG,26976,1549940140.32,347,1864
Half court,SHANG,26976,1549940140.56,347,1864
Half court,SHANG,26976,1549940140.80,347,1864
Half court,SHANG,26976,1549940141.04,346,1864
Half court,SHANG,26976,1549940141.28,346,1864
Half court,SHANG,26976,1549940141.52,345,1864
Half court,SHANG,26976,1549940141.76,345,1864
Half court,SHANG,26976,1549940142.00,344,1864
Half court,SHANG,26976,1549940142.24,344,1865
Half court,SHANG,26976,1549940142.48,344,1865
Half court,SHANG,26976,1549940142.72,344,1865
Half court,SHANG,26976,1549940142.96,344,1865
Half court,SHANG,26976,1549940143.20,343,1865
Half court,SHANG,26976,1549940143.44,343,1865
Half court,SHANG,26976,1549940143.68,343,1865
Half court,SHANG,26976,1549940143.92,343,1865
Half court,SHANG,26976,1549940144.16,343,1865
Half court,SHANG,26976,1549940144.40,343,1865
Half court,SHANG,26976,1549940144.64,343,1865
Half court,SHANG,26976,1549940144.88,343,1865
Half court,SHANG,26976,1549940145.12,343,1865
Half court,SHANG,26976,1549940145.36,343,1865
Half court,SHANG,26976,1549940145.60,343,1865
Half court,SHANG,26976,1549940145.84,343,1865
Half court,SHANG,26976,1549940146.08,343,1865
Half court,SHANG,26976,1549940146.32,343,1865
Half court,SHANG,26976,1549940146.56,343,1865
Half court,SHANG,26976,1549940146.80,342,1865
Half court,SHANG,26976,1549940147.04,342,1865
Half court,SHANG,26976,1549940147.28,342,1865
Half court,SHANG,26976,1549940147.52,342,1865
Half court,SHANG,26976,1549940147.76,342,1865
Half court,SHANG,26976,1549940148.00,342,1865
Half court,SHANG,26976,1549940148.24,341,1865
Half court,SHANG,26976,1549940148.48,341,1865
Half court,SHANG,26976,1549940148.72,341,1866
Half court,SHANG,26976,1549940148.96,341,1866
Half court,SHANG,26976,1549940149.19,341,1866
Half court,SHANG,26976,1549940149.44,340,1866
Half court,SHANG,26976,1549940149.67,340,1866
Half court,SHANG,26976,1549940149.92,340,1866
Half court,SHANG,26976,1549940150.15,340,1866
Half court,SHANG,26976,1549940150.39,340,1866
Half court,SHANG,26976,1549940150.63,340,1866
Half court,SHANG,26976,1549940150.87,339,1866
Half court,SHANG,26976,1549940151.11,339,1866
Half court,SHANG,26976,1549940151.35,339,1866
Half court,SHANG,26976,1549940151.59,339,1866
Half court,SHANG,26976,1549940151.83,339,1866
Half court,SHANG,26976,1549940152.07,339,1866
Half court,SHANG,26976,1549940152.31,338,1866
Half court,SHANG,26976,1549940152.55,338,1866
Half court,SHANG,26976,1549940152.79,338,1866
Half court,SHANG,26976,1549940153.03,338,1867
Half court,SHANG,26976,1549940153.27,338,1867
Half court,SHANG,26976,1549940153.51,338,1867
Half court,SHANG,26976,1549940153.75,337,1867
Half court,SHANG,26976,1549940153.99,337,1867
Half court,SHANG,26976,1549940154.23,337,1867
Half court,SHANG,26976,1549940154.47,337,1867
Half court,SHANG,26976,1549940154.71,337,1867
Half court,SHANG,26976,1549940154.95,336,1867
Half court,SHANG,26976,1549940155.19,336,1867
Half court,SHANG,26976,1549940155.43,336,1867
Half court,SHANG,26976,1549940155.67,336,1867
Half court,SHANG,26976,1549940155.91,336,1867
Half court,SHANG,26976,1549940156.15,336,1867
Half court,SHANG,26976,1549940156.39,336,1867
Half court,SHANG,26976,1549940156.63,336,1867
Half court,SHANG,26976,1549940156.87,336,1867
Half court,SHANG,26976,1549940157.11,336,1867
Half court,SHANG,26976,1549940157.35,335,1867
Half court,SHANG,26976,1549940157.59,335,1867
Half court,SHANG,26976,1549940157.83,335,1867
Half court,SHANG,26976,1549940158.07,335,1867
Half court,SHANG,26976,1549940158.31,335,1867
